Custom brain region	root	Frontal pole, cerebral cortex	Primary motor area	Secondary motor area	Primary somatosensory area, nose	Primary somatosensory area, barrel field	Primary somatosensory area, lower limb	Primary somatosensory area, mouth	Primary somatosensory area, upper limb	Primary somatosensory area, trunk	Primary somatosensory area, unassigned	Supplemental somatosensory area	Gustatory areas	Visceral area	Dorsal auditory area	Primary auditory area	Posterior auditory area	Ventral auditory area	Anterolateral visual area	Anteromedial visual area	Lateral visual area	Primary visual area	Posterolateral visual area	posteromedial visual area	Laterointermediate area	Postrhinal area	Anterior cingulate area, dorsal part	Anterior cingulate area, ventral part	Prelimbic area	Infralimbic area	Orbital area, lateral part	Orbital area, medial part	Orbital area, ventrolateral part	Agranular insular area, dorsal part	Agranular insular area, posterior part	Agranular insular area, ventral part	Retrosplenial area, lateral agranular part	Retrosplenial area, dorsal part	Retrosplenial area, ventral part	Anterior area	Rostrolateral visual area	Temporal association areas	Perirhinal area	Ectorhinal area	Olfactory areas	Main olfactory bulb	Accessory olfactory bulb	Anterior olfactory nucleus	Taenia tecta	Dorsal peduncular area	Piriform area	Nucleus of the lateral olfactory tract	Cortical amygdalar area	Piriform-amygdalar area	Postpiriform transition area	Hippocampal formation	Ammon's horn	Dentate gyrus	Fasciola cinerea	Induseum griseum	Entorhinal area	Parasubiculum	Postsubiculum	Presubiculum	Subiculum	Prosubiculum	Hippocampo-amygdalar transition area	Area prostriata	Cortical subplate	Claustrum	Endopiriform nucleus	Lateral amygdalar nucleus	Basolateral amygdalar nucleus	Basomedial amygdalar nucleus	Posterior amygdalar nucleus	Striatum	Caudoputamen	Nucleus accumbens	Fundus of striatum	Olfactory tubercle	Lateral septal nucleus	Septofimbrial nucleus	Septohippocampal nucleus	Anterior amygdalar area	Bed nucleus of the accessory olfactory tract	Central amygdalar nucleus	Intercalated amygdalar nucleus	Medial amygdalar nucleus	Pallidum	Globus pallidus, external segment	Globus pallidus, internal segment	Substantia innominata	Magnocellular nucleus	Medial septal complex	Triangular nucleus of septum	Bed nuclei of the stria terminalis	Bed nucleus of the anterior commissure	Thalamus	Ventral anterior-lateral complex of the thalamus	Ventral medial nucleus of the thalamus	Ventral posterior complex of the thalamus	Posterior triangular thalamic nucleus	Subparafascicular nucleus	Subparafascicular area	Peripeduncular nucleus	Medial geniculate complex	Dorsal part of the lateral geniculate complex	Lateral posterior nucleus of the thalamus	Posterior complex of the thalamus	Posterior limiting nucleus of the thalamus	Suprageniculate nucleus	Ethmoid nucleus of the thalamus	Anteroventral nucleus of thalamus	Anteromedial nucleus	Anterodorsal nucleus	Interanteromedial nucleus of the thalamus	Interanterodorsal nucleus of the thalamus	Lateral dorsal nucleus of thalamus	Intermediodorsal nucleus of the thalamus	Mediodorsal nucleus of thalamus	Submedial nucleus of the thalamus	Perireunensis nucleus	Paraventricular nucleus of the thalamus	Parataenial nucleus	Nucleus of reuniens	Xiphoid thalamic nucleus	Rhomboid nucleus	Central medial nucleus of the thalamus	Paracentral nucleus	Central lateral nucleus of the thalamus	Parafascicular nucleus	Posterior intralaminar thalamic nucleus	Reticular nucleus of the thalamus	Intergeniculate leaflet of the lateral geniculate complex	Intermediate geniculate nucleus	Ventral part of the lateral geniculate complex	Subgeniculate nucleus	Epithalamus	Hypothalamus	Supraoptic nucleus	Accessory supraoptic group	Paraventricular hypothalamic nucleus	Periventricular hypothalamic nucleus, anterior part	Periventricular hypothalamic nucleus, intermediate part	Arcuate hypothalamic nucleus	Anterodorsal preoptic nucleus	Anteroventral preoptic nucleus	Anteroventral periventricular nucleus	Dorsomedial nucleus of the hypothalamus	Median preoptic nucleus	Medial preoptic area	Vascular organ of the lamina terminalis	Posterodorsal preoptic nucleus	Parastrial nucleus	Periventricular hypothalamic nucleus, posterior part	Periventricular hypothalamic nucleus, preoptic part	Subparaventricular zone	Suprachiasmatic nucleus	Subfornical organ	Ventromedial preoptic nucleus	Ventrolateral preoptic nucleus	Anterior hypothalamic nucleus	Lateral mammillary nucleus	Medial mammillary nucleus	Supramammillary nucleus	Tuberomammillary nucleus	Medial preoptic nucleus	Dorsal premammillary nucleus	Ventral premammillary nucleus	Paraventricular hypothalamic nucleus, descending division	Ventromedial hypothalamic nucleus	Posterior hypothalamic nucleus	Lateral hypothalamic area	Lateral preoptic area	Preparasubthalamic nucleus	Parasubthalamic nucleus	Perifornical nucleus	Retrochiasmatic area	Subthalamic nucleus	Tuberal nucleus	Zona incerta	Median eminence	Midbrain	Superior colliculus, sensory related	Inferior colliculus	Nucleus of the brachium of the inferior colliculus	Nucleus sagulum	Parabigeminal nucleus	Midbrain trigeminal nucleus	Subcommissural organ	Substantia nigra, reticular part	Ventral tegmental area	Paranigral nucleus	Midbrain reticular nucleus, retrorubral area	Midbrain reticular nucleus	Superior colliculus, motor related	Periaqueductal gray	Pretectal region	Cuneiform nucleus	Red nucleus	Oculomotor nucleus	Medial accesory oculomotor nucleus	Edinger-Westphal nucleus	Trochlear nucleus	Paratrochlear nucleus	Ventral tegmental nucleus	Anterior tegmental nucleus	Lateral terminal nucleus of the accessory optic tract	Dorsal terminal nucleus of the accessory optic tract	Medial terminal nucleus of the accessory optic tract	Substantia nigra, compact part	Pedunculopontine nucleus	Interfascicular nucleus raphe	Interpeduncular nucleus	Rostral linear nucleus raphe	Central linear nucleus raphe	Dorsal nucleus raphe	Pons	Nucleus of the lateral lemniscus	Principal sensory nucleus of the trigeminal	Parabrachial nucleus	Superior olivary complex	Barrington's nucleus	Dorsal tegmental nucleus	Posterodorsal tegmental nucleus	Pontine central gray	Pontine gray	Pontine reticular nucleus, caudal part	Supragenual nucleus	Supratrigeminal nucleus	Tegmental reticular nucleus	Motor nucleus of trigeminal	Peritrigeminal zone	Accessory trigeminal nucleus	Parvicellular motor 5 nucleus	Intertrigeminal nucleus	Superior central nucleus raphe	Locus ceruleus	Laterodorsal tegmental nucleus	Nucleus incertus	Pontine reticular nucleus	Nucleus raphe pontis	Subceruleus nucleus	Sublaterodorsal nucleus	Medulla	Area postrema	Cochlear nuclei	Dorsal column nuclei	External cuneate nucleus	Nucleus of the trapezoid body	Nucleus of the solitary tract	Spinal nucleus of the trigeminal, caudal part	Spinal nucleus of the trigeminal, interpolar part	Spinal nucleus of the trigeminal, oral part	Paratrigeminal nucleus	Abducens nucleus	Facial motor nucleus	Accessory facial motor nucleus	Nucleus ambiguus	Dorsal motor nucleus of the vagus nerve	Gigantocellular reticular nucleus	Infracerebellar nucleus	Inferior olivary complex	Intermediate reticular nucleus	Inferior salivatory nucleus	Linear nucleus of the medulla	Lateral reticular nucleus	Magnocellular reticular nucleus	Medullary reticular nucleus	Parvicellular reticular nucleus	Parasolitary nucleus	Paragigantocellular reticular nucleus	Perihypoglossal nuclei	Parapyramidal nucleus	Vestibular nuclei	Nucleus x	Hypoglossal nucleus	Nucleus y	Nucleus raphe magnus	Nucleus raphe pallidus	Nucleus raphe obscurus	Cerebellum	Lingula (I)	Central lobule	Culmen	Declive (VI)	Folium-tuber vermis (VII)	Pyramus (VIII)	Uvula (IX)	Nodulus (X)	Simple lobule	Ansiform lobule	Paramedian lobule	Copula pyramidis	Paraflocculus	Flocculus	Fastigial nucleus	Interposed nucleus	Dentate nucleus	Vestibulocerebellar nucleus	fiber tracts	ventricular systems
																																																																																																																																																																																																																																																																																																													62	
																																																																																																																																																																																																																																																																																																													158	
																																																																																																																																																																																																																																																																																																													911	
																																																																																																																																																																																																																																																																																																													901	
																																																																																																																																																																																																																																																																																																													93	
																																																																																																																																																																																																																																																																																																													229	
																																																																																																																																																																																																																																																																																																													794	
																																																																																																																																																																																																																																																																																																													798	
																																																																																																																																																																																																																																																																																																													1116	
																																																																																																																																																																																																																																																																																																													933	
																																																																																																																																																																																																																																																																																																													413	
																																																																																																																																																																																																																																																																																																													948	
																																																																																																																																																																																																																																																																																																													841	
																																																																																																																																																																																																																																																																																																													506	
																																																																																																																																																																																																																																																																																																													658	
																																																																																																																																																																																																																																																																																																													633	
																																																																																																																																																																																																																																																																																																													482	
																																																																																																																																																																																																																																																																																																													917	
																																																																																																																																																																																																																																																																																																													237	
																																																																																																																																																																																																																																																																																																													792	
																																																																																																																																																																																																																																																																																																													932	
																																																																																																																																																																																																																																																																																																													514	
																																																																																																																																																																																																																																																																																																													380	
																																																																																																																																																																																																																																																																																																													697	
																																																																																																																																																																																																																																																																																																													960	
																																																																																																																																																																																																																																																																																																													744	
																																																																																																																																																																																																																																																																																																													752	
																																																																																																																																																																																																																																																																																																													326	
																																																																																																																																																																																																																																																																																																													812	
																																																																																																																																																																																																																																																																																																													850	
																																																																																																																																																																																																																																																																																																													866	
																																																																																																																																																																																																																																																																																																													78	
																																																																																																																																																																																																																																																																																																													1123	
																																																																																																																																																																																																																																																																																																													553	
																																																																																																																																																																																																																																																																																																													728	
																																																																																																																																																																																																																																																																																																													484682512	
																																																																																																																																																																																																																																																																																																													983	
																																																																																																																																																																																																																																																																																																													776	
																																																																																																																																																																																																																																																																																																													956	
																																																																																																																																																																																																																																																																																																													579	
																																																																																																																																																																																																																																																																																																													964	
																																																																																																																																																																																																																																																																																																													1108	
																																																																																																																																																																																																																																																																																																													971	
																																																																																																																																																																																																																																																																																																													484682516	
																																																																																																																																																																																																																																																																																																													986	
																																																																																																																																																																																																																																																																																																													784	
																																																																																																																																																																																																																																																																																																													6	
																																																																																																																																																																																																																																																																																																													924	
																																																																																																																																																																																																																																																																																																													190	
																																																																																																																																																																																																																																																																																																													198	
																																																																																																																																																																																																																																																																																																													896	
																																																																																																																																																																																																																																																																																																													1092	
																																																																																																																																																																																																																																																																																																													484682520	
																																																																																																																																																																																																																																																																																																													484682524	
																																																																																																																																																																																																																																																																																																													1000	
																																																																																																																																																																																																																																																																																																													760	
																																																																																																																																																																																																																																																																																																													102	
																																																																																																																																																																																																																																																																																																													877	
																																																																																																																																																																																																																																																																																																													1051	
																																																																																																																																																																																																																																																																																																													1060	
																																																																																																																																																																																																																																																																																																													1043	
																																																																																																																																																																																																																																																																																																													863	
																																																																																																																																																																																																																																																																																																													397	
																																																																																																																																																																																																																																																																																																													991	
																																																																																																																																																																																																																																																																																																													768	
																																																																																																																																																																																																																																																																																																													884	
																																																																																																																																																																																																																																																																																																													908	
																																																																																																																																																																																																																																																																																																													940	
																																																																																																																																																																																																																																																																																																													1099	
																																																																																																																																																																																																																																																																																																													466	
																																																																																																																																																																																																																																																																																																													530	
																																																																																																																																																																																																																																																																																																													603	
																																																																																																																																																																																																																																																																																																													737	
																																																																																																																																																																																																																																																																																																													428	
																																																																																																																																																																																																																																																																																																													436	
																																																																																																																																																																																																																																																																																																													618	
																																																																																																																																																																																																																																																																																																													443	
																																																																																																																																																																																																																																																																																																													449	
																																																																																																																																																																																																																																																																																																													301	
																																																																																																																																																																																																																																																																																																													484682528	
																																																																																																																																																																																																																																																																																																													824	
																																																																																																																																																																																																																																																																																																													54	
																																																																																																																																																																																																																																																																																																													349	
																																																																																																																																																																																																																																																																																																													46	
																																																																																																																																																																																																																																																																																																													753	
																																																																																																																																																																																																																																																																																																													690	
																																																																																																																																																																																																																																																																																																													681	
																																																																																																																																																																																																																																																																																																													673	
																																																																																																																																																																																																																																																																																																													1083	
																																																																																																																																																																																																																																																																																																													802	
																																																																																																																																																																																																																																																																																																													595	
																																																																																																																																																																																																																																																																																																													611	
